total_games,threshold,k,precision
100,nan,1,0.1661659348278253
100,nan,5,0.1354749248902242
100,nan,10,0.12770972960480703
100,nan,20,0.1345851629304368
100,150.0,1,0.18650335105153687
100,150.0,5,0.11236422463600647
100,150.0,10,0.10110931361220245
100,150.0,20,0.11984053616824589
100,300.0,1,0.17032586087358448
100,300.0,5,0.10764964178414606
100,300.0,10,0.09976889299745784
100,300.0,20,0.12104229258146522
100,600.0,1,0.16778368384562053
100,600.0,5,0.1056159001617749
100,600.0,10,0.09965333949618674
100,600.0,20,0.1192049919112549
100,1200.0,1,0.17379246591171713
100,1200.0,5,0.12114629073260921
100,1200.0,10,0.11157846082736307
100,1200.0,20,0.12981280332794085
100,1800.0,1,0.1587705107464756
100,1800.0,5,0.11684770048532471
100,1800.0,10,0.11037670441414375
100,1800.0,20,0.12683152299514674
1000,nan,1,0.1819441237589471
1000,nan,5,0.16707457861925654
1000,nan,10,0.15098129762179635
1000,nan,20,0.13494574001385362
1000,150.0,1,0.38559224197644887
1000,150.0,5,0.29886862156545835
1000,150.0,10,0.2556684368506119
1000,150.0,20,0.2165781574694066
1000,300.0,1,0.3883629646732856
1000,300.0,5,0.28464557838836296
1000,300.0,10,0.24352343569614415
1000,300.0,20,0.20456014777187717
1000,600.0,1,0.3728930962826137
1000,600.0,5,0.26409605172015704
1000,600.0,10,0.22639113368737013
1000,600.0,20,0.19099515123528055
1000,1200.0,1,0.3322558300623413
1000,1200.0,5,0.23537289309628265
1000,1200.0,10,0.20018471484645578
1000,1200.0,20,0.17150773493419535
1000,1800.0,1,0.3047794966520434
1000,1800.0,5,0.21583929808358346
1000,1800.0,10,0.18757792657584854
1000,1800.0,20,0.15883167859616718
