total_games,threshold,k,precision
100,nan,1,0.41298821354287035
100,nan,5,0.3037670441414375
100,nan,10,0.27014097527155073
100,nan,20,0.22842616131268778
100,150.0,1,0.5664432632308759
100,150.0,5,0.38654957245204535
100,150.0,10,0.32373468916108156
100,150.0,20,0.2627686618904553
100,300.0,1,0.5643633002079963
100,300.0,5,0.37707418534781606
100,300.0,10,0.3147446267621909
100,300.0,20,0.2605847007164317
100,600.0,1,0.5516524150681765
100,600.0,5,0.3683383406517218
100,600.0,10,0.30637855327016406
100,600.0,20,0.2564825514213081
100,1200.0,1,0.5276172868037902
100,1200.0,5,0.3614051305754564
100,1200.0,10,0.30415992604575914
100,1200.0,20,0.2518488560203374
100,1800.0,1,0.5075109775826208
100,1800.0,5,0.3561358909174948
100,1800.0,10,0.3032123873353363
100,1800.0,20,0.24854402588398425
1000,nan,1,0.3294851073655045
1000,nan,5,0.2456245670745786
1000,nan,10,0.20902793812052645
1000,nan,20,0.17487878088201342
1000,150.0,1,0.5800046178711614
1000,150.0,5,0.425675363657354
1000,150.0,10,0.3527591780189333
1000,150.0,20,0.2913645809281921
1000,300.0,1,0.6116370353267144
1000,300.0,5,0.42341260678827064
1000,300.0,10,0.3524590163934426
1000,300.0,20,0.2861232971600092
1000,600.0,1,0.6211036712075733
1000,600.0,5,0.4193488801662434
1000,600.0,10,0.34604017547910415
1000,600.0,20,0.28365273608866315
1000,1200.0,1,0.6095589933040868
1000,1200.0,5,0.40628030477949667
1000,1200.0,10,0.33673516508889406
1000,1200.0,20,0.28335257446317247
1000,1800.0,1,0.5656892172708381
1000,1800.0,5,0.40110828907873475
1000,1800.0,10,0.32932348187485566
1000,1800.0,20,0.28031632417455554
