total_games,threshold,k,ndcg
100,nan,1,0.41298821354287035
100,nan,5,0.3258089439129916
100,nan,10,0.2956079032870368
100,nan,20,0.2605475771016692
100,150.0,1,0.5664432632308759
100,150.0,5,0.42319830278675163
100,150.0,10,0.3680848186691742
100,150.0,20,0.3142085585913876
100,300.0,1,0.5643633002079963
100,300.0,5,0.41579884745179246
100,300.0,10,0.36003797615695493
100,300.0,20,0.3106281699685463
100,600.0,1,0.5516524150681765
100,600.0,5,0.4072569527813451
100,600.0,10,0.3516875933180941
100,600.0,20,0.305286343477751
100,1200.0,1,0.5276172868037902
100,1200.0,5,0.3960435697186014
100,1200.0,10,0.34515429788449353
100,1200.0,20,0.2986649544433225
100,1800.0,1,0.5075109775826208
100,1800.0,5,0.38740527668375574
100,1800.0,10,0.34078541467254725
100,1800.0,20,0.2938309458099726
1000,nan,1,0.3294851073655045
1000,nan,5,0.2632702997900798
1000,nan,10,0.23233804760164167
1000,nan,20,0.2019556559985385
1000,150.0,1,0.5800046178711614
1000,150.0,5,0.4600980121267354
1000,150.0,10,0.3986620676245826
1000,150.0,20,0.3435766338922236
1000,300.0,1,0.6116370353267144
1000,300.0,5,0.4632183159180399
1000,300.0,10,0.40142877977068286
1000,300.0,20,0.3419092125251249
1000,600.0,1,0.6211036712075733
1000,600.0,5,0.4613991645476912
1000,600.0,10,0.3970585647428687
1000,600.0,20,0.33959455403674277
1000,1200.0,1,0.6095589933040868
1000,1200.0,5,0.44853927779624014
1000,1200.0,10,0.3867664899670572
1000,1200.0,20,0.33612538574888573
1000,1800.0,1,0.5656892172708381
1000,1800.0,5,0.4360090768698562
1000,1800.0,10,0.3753471565170311
1000,1800.0,20,0.32907750118137413
