appid,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
730,100,8,Very Positive,2055672,311875,2367547
1172470,100,6,Mostly Positive,326208,97448,423656
578080,100,5,Mixed,282231,148039,430270
1623730,100,9,Overwhelmingly Positive,148136,7129,155265
440,100,8,Very Positive,623873,79322,703195
1938090,100,5,Mixed,210249,142571,352820
1063730,100,5,Mixed,112389,52033,164422
2358720,100,8,Very Positive,71569,4415,75984
271590,100,8,Very Positive,521827,105087,626914
550,100,9,Overwhelmingly Positive,287058,7587,294645
304930,100,8,Very Positive,198808,19892,218700
1599340,100,5,Mixed,70722,33797,104519
236390,100,6,Mostly Positive,199551,67311,266862
2246340,100,6,Mostly Positive,64222,27380,91602
553850,100,8,Very Positive,609701,124607,734308
230410,100,8,Very Positive,247608,22602,270210
1245620,100,8,Very Positive,499575,32545,532120
105600,100,9,Overwhelmingly Positive,670970,16805,687775
2694490,100,6,Mostly Positive,73985,29545,103530
431960,100,9,Overwhelmingly Positive,223316,4173,227489
1086940,100,9,Overwhelmingly Positive,443968,14237,458205
291550,100,8,Very Positive,132546,33021,165567
4000,100,9,Overwhelmingly Positive,556912,17646,574558
1085660,100,8,Very Positive,292924,72757,365681
359550,100,8,Very Positive,591822,115352,707174
252490,100,8,Very Positive,507762,78311,586073
552990,100,8,Very Positive,36975,8974,45949
346110,100,8,Very Positive,257725,62278,320003
413150,100,9,Overwhelmingly Positive,414680,4694,419374
242760,100,9,Overwhelmingly Positive,192734,9505,202239
1491000,100,5,Mixed,1091,540,1631
238960,100,8,Very Positive,120793,15507,136300
218620,100,8,Very Positive,230546,33807,264353
291480,100,5,Mixed,18228,11205,29433
901583,100,8,Very Positive,56820,14120,70940
899770,100,8,Very Positive,52266,9069,61335
340,100,8,Very Positive,6273,728,7001
1091500,100,8,Very Positive,314444,45244,359688
381210,100,6,Mostly Positive,253249,64033,317282
990080,100,8,Very Positive,148650,13989,162639
438100,100,6,Mostly Positive,116199,45368,161567
292030,100,9,Overwhelmingly Positive,233772,7635,241407
945360,100,8,Very Positive,377829,33521,411350
1097150,100,8,Very Positive,140269,28280,168549
49520,100,8,Very Positive,156189,17366,173555
227300,100,9,Overwhelmingly Positive,162081,4064,166145
892970,100,8,Very Positive,270295,14793,285088
739630,100,9,Overwhelmingly Positive,388661,16028,404689
444090,100,8,Very Positive,104561,22916,127477
1203220,100,8,Very Positive,18011,4188,22199
320,100,8,Very Positive,6031,616,6647
70,100,9,Overwhelmingly Positive,69574,2551,72125
582010,100,8,Very Positive,150905,13287,164192
227940,100,5,Mixed,34732,21182,55914
252950,100,8,Very Positive,258502,40432,298934
108600,100,8,Very Positive,157621,10208,167829
1966720,100,9,Overwhelmingly Positive,324718,8360,333078
1174180,100,8,Very Positive,240863,22920,263783
1517290,100,5,Mixed,55093,68541,123634
1240440,100,5,Mixed,93467,42723,136190
648800,100,8,Very Positive,133032,8812,141844
386360,100,6,Mostly Positive,52348,15588,67936
444200,100,6,Mostly Positive,17343,5765,23108
10,100,9,Overwhelmingly Positive,57703,1605,59308
240,100,9,Overwhelmingly Positive,60378,2492,62870
3164500,100,9,Overwhelmingly Positive,147495,2284,149779
755790,100,6,Mostly Positive,21519,7628,29147
400,100,9,Overwhelmingly Positive,87803,1225,89028
1222670,100,8,Very Positive,80933,10530,91463
550650,100,6,Mostly Positive,18154,7393,25547
322330,100,9,Overwhelmingly Positive,118822,5679,124501
239140,100,8,Very Positive,116992,6941,123933
477160,100,9,Overwhelmingly Positive,40477,2071,42548
251570,100,8,Very Positive,149189,21010,170199
100,100,8,Very Positive,1557,129,1686
1665460,100,5,Mixed,11238,13127,24365
417910,3,5,Mixed,248,259,507
433850,100,5,Mixed,28787,28498,57285
594650,100,6,Mostly Positive,84106,27739,111845
814380,100,8,Very Positive,86406,5698,92104
1116170,100,6,Mostly Positive,118,31,149
220,100,9,Overwhelmingly Positive,107340,2974,110314
107410,100,8,Very Positive,122134,11573,133707
1326470,100,8,Very Positive,99893,13798,113691
219990,100,9,Overwhelmingly Positive,43516,2284,45800
255710,100,8,Very Positive,114146,8771,122917
261550,100,8,Very Positive,91864,13746,105610
8930,100,9,Overwhelmingly Positive,120845,5569,126414
304050,100,6,Mostly Positive,32509,9628,42137
289070,100,8,Very Positive,119858,22019,141877
377160,100,8,Very Positive,196850,42293,239143
532210,100,8,Very Positive,12621,2277,14898
2186680,100,8,Very Positive,15221,2777,17998
1238810,100,6,Mostly Positive,27751,11653,39404
3241660,100,9,Overwhelmingly Positive,93831,3088,96919
221100,100,6,Mostly Positive,144231,53553,197784
526870,100,9,Overwhelmingly Positive,133432,3516,136948
1089350,81,5,Mixed,8321,5448,13769
632360,100,8,Very Positive,203753,11536,215289
1811260,100,5,Mixed,25819,17326,43145
