user_id,appid,name,similarity_score
76561197960281451,271590,Grand Theft Auto V Legacy,43.34441317201766
76561197960281451,489830,The Elder Scrolls V: Skyrim Special Edition,38.05055653347666
76561197960281451,553850,HELLDIVERS™ 2,35.3249820699074
76561197960281451,20920,The Witcher 2: Assassins of Kings Enhanced Edition,35.10958520266425
76561197960281451,374320,DARK SOULS™ III,34.99359187713623
76561197960281451,548430,Deep Rock Galactic,33.865584625783164
76561197960281451,578080,PUBG: BATTLEGROUNDS,33.431601023952304
76561197960281451,359550,Tom Clancy's Rainbow Six® Siege X,31.417611438469557
76561197960281451,281990,Stellaris,30.51351623347662
76561197960281451,220240,Far Cry 3,30.08787128041476
76561197960351723,271590,Grand Theft Auto V Legacy,13.267304173399781
76561197960351723,550,Left 4 Dead 2,13.071224623097686
76561197960351723,49520,Borderlands 2,13.031347964873918
76561197960351723,72850,The Elder Scrolls V: Skyrim,12.87488097936203
76561197960351723,4000,Garry's Mod,12.730478916480724
76561197960351723,239140,Dying Light,11.614589146907003
76561197960351723,292030,The Witcher 3: Wild Hunt,11.227629072207224
76561197960351723,359550,Tom Clancy's Rainbow Six® Siege X,10.718557495166738
76561197960351723,374320,DARK SOULS™ III,10.340251293806125
76561197960351723,548430,Deep Rock Galactic,10.207101534134212
76561197960420790,72850,The Elder Scrolls V: Skyrim,34.16836668992175
76561197960420790,377160,Fallout 4,31.57540591265763
76561197960420790,271590,Grand Theft Auto V Legacy,30.29847963450124
76561197960420790,4000,Garry's Mod,29.39688577011066
76561197960420790,292030,The Witcher 3: Wild Hunt,28.04597099555984
76561197960420790,239140,Dying Light,26.45766635592879
76561197960420790,489830,The Elder Scrolls V: Skyrim Special Edition,26.223086583303132
76561197960420790,230410,Warframe,26.19073007485966
76561197960420790,548430,Deep Rock Galactic,25.59088951186201
76561197960420790,275850,No Man's Sky,24.08814770771609
76561197960432447,4000,Garry's Mod,4.437602880085935
76561197960432447,218620,PAYDAY 2,4.328273957852441
76561197960432447,377160,Fallout 4,4.038279940745316
76561197960432447,578080,PUBG: BATTLEGROUNDS,3.92055724437027
76561197960432447,72850,The Elder Scrolls V: Skyrim,3.859661181639316
76561197960432447,359550,Tom Clancy's Rainbow Six® Siege X,3.8137127838498115
76561197960432447,105600,Terraria,3.8017551293586425
76561197960432447,239140,Dying Light,3.7629766954835704
76561197960432447,292030,The Witcher 3: Wild Hunt,3.7158646107270386
76561197960432447,220,Half-Life 2,3.5981937827623165
76561197960441967,49520,Borderlands 2,2.855790329736688
76561197960441967,218620,PAYDAY 2,2.78124490449239
76561197960441967,105600,Terraria,2.737935659252688
76561197960441967,730,Counter-Strike 2,2.732587070489055
76561197960441967,377160,Fallout 4,2.6752964388822327
76561197960441967,553850,HELLDIVERS™ 2,2.669392048185571
76561197960441967,271590,Grand Theft Auto V Legacy,2.652041676317968
76561197960441967,239140,Dying Light,2.6024868850974308
76561197960441967,550,Left 4 Dead 2,2.514191997079398
76561197960441967,4000,Garry's Mod,2.5133766275329057
76561197960457558,271590,Grand Theft Auto V Legacy,45.69756550360772
76561197960457558,218620,PAYDAY 2,43.64468029134058
76561197960457558,4000,Garry's Mod,40.4684256114063
76561197960457558,230410,Warframe,39.75758766338816
76561197960457558,553850,HELLDIVERS™ 2,38.52150443498895
76561197960457558,578080,PUBG: BATTLEGROUNDS,35.135271953444885
76561197960457558,12210,Grand Theft Auto IV: The Complete Edition,33.53239526925554
76561197960457558,294100,RimWorld,32.82233297351434
76561197960457558,359550,Tom Clancy's Rainbow Six® Siege X,32.80899550421394
76561197960457558,480490,Prey,32.597464532314156
76561197960481305,49520,Borderlands 2,18.324532102385728
76561197960481305,271590,Grand Theft Auto V Legacy,17.759707025391364
76561197960481305,22380,Fallout: New Vegas,17.46158338085182
76561197960481305,292030,The Witcher 3: Wild Hunt,16.6941751039011
76561197960481305,4000,Garry's Mod,16.409850094027725
76561197960481305,105600,Terraria,16.0541501910351
76561197960481305,230410,Warframe,14.802337147377331
76561197960481305,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,14.769802261758132
76561197960481305,289070,Sid Meier’s Civilization® VI,14.690309907971182
76561197960481305,294100,RimWorld,14.383862583049323
76561197960539410,72850,The Elder Scrolls V: Skyrim,14.732763726827312
76561197960539410,377160,Fallout 4,14.336016066280534
76561197960539410,271590,Grand Theft Auto V Legacy,14.312520185975396
76561197960539410,4000,Garry's Mod,13.773141313011612
76561197960539410,105600,Terraria,13.198875191582623
76561197960539410,553850,HELLDIVERS™ 2,12.146324044637844
76561197960539410,489830,The Elder Scrolls V: Skyrim Special Edition,11.653342375127885
76561197960539410,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,10.910943156305148
76561197960539410,374320,DARK SOULS™ III,10.848250938105895
76561197960539410,413150,Stardew Valley,10.835296517347965
76561197960613683,72850,The Elder Scrolls V: Skyrim,26.214585667802183
76561197960613683,271590,Grand Theft Auto V Legacy,24.601430049458113
