total_games,threshold,k,hit_rate
100,nan,1,0.16589755422242733
100,nan,5,0.46654360867558836
100,nan,10,0.660359944623904
100,nan,20,0.8389478541762806
100,150.0,1,0.1862021227503461
100,150.0,5,0.41116751269035534
100,150.0,10,0.5736040609137056
100,150.0,20,0.8059529303184125
100,300.0,1,0.1700507614213198
100,300.0,5,0.39593908629441626
100,300.0,10,0.5689893862482694
100,300.0,20,0.8121827411167513
100,600.0,1,0.16751269035532995
100,600.0,5,0.3883248730964467
100,600.0,10,0.5703737886479003
100,600.0,20,0.8001845869866174
100,1200.0,1,0.17351176742039687
100,1200.0,5,0.43447161975080756
100,1200.0,10,0.6176742039686202
100,1200.0,20,0.8364097831102907
100,1800.0,1,0.15851407475772958
100,1800.0,5,0.42478080295339177
100,1800.0,10,0.6114443931702815
100,1800.0,20,0.8239501615136133
1000,nan,1,0.18181818181818182
1000,nan,5,0.5263036455929857
1000,nan,10,0.6718966312874942
1000,nan,20,0.7918781725888325
1000,150.0,1,0.38532533456391327
1000,150.0,5,0.6958929395477619
1000,150.0,10,0.7921089063221043
1000,150.0,20,0.8613290263036456
1000,300.0,1,0.3880941393631749
1000,300.0,5,0.6813567143516382
1000,300.0,10,0.7842639593908629
1000,300.0,20,0.8560221504383941
1000,600.0,1,0.372634979233964
1000,600.0,5,0.6575911398246423
1000,600.0,10,0.7598061836640517
1000,600.0,20,0.8382556529764652
1000,1200.0,1,0.3320258421781264
1000,1200.0,5,0.6142131979695431
1000,1200.0,10,0.7224273188740193
1000,1200.0,20,0.820719889247808
1000,1800.0,1,0.30456852791878175
1000,1800.0,5,0.5879095523765574
1000,1800.0,10,0.7113520996769728
1000,1800.0,20,0.8041070604522381
